metric,trainset,holdout,5-fold,model,selection,embed_selector
acc,0.514,0.516,0.516,dummy,none,none
auroc,0.5,0.5,0.5,dummy,none,none
sens,0.5,0.5,0.5,dummy,none,none
spec,0.0,0.0,0.0,dummy,none,none
ppv,0.514,0.516,0.516,dummy,none,none
npv,,,,dummy,none,none
f1,0.3394980184940555,0.3403693931398417,0.3403624956430812,dummy,none,none
bal-acc,0.5,0.5,0.5,dummy,none,none
acc,0.514,0.516,0.516,dummy,assoc,none
auroc,0.5,0.5,0.5,dummy,assoc,none
sens,0.5,0.5,0.5,dummy,assoc,none
spec,0.0,0.0,0.0,dummy,assoc,none
ppv,0.514,0.516,0.516,dummy,assoc,none
npv,,,,dummy,assoc,none
f1,0.3394980184940555,0.3403693931398417,0.3403624956430812,dummy,assoc,none
bal-acc,0.5,0.5,0.5,dummy,assoc,none
acc,0.514,0.516,0.516,dummy,pred,none
auroc,0.5,0.5,0.5,dummy,pred,none
sens,0.5,0.5,0.5,dummy,pred,none
spec,0.0,0.0,0.0,dummy,pred,none
ppv,0.514,0.516,0.516,dummy,pred,none
npv,,,,dummy,pred,none
f1,0.3394980184940555,0.3403693931398417,0.3403624956430812,dummy,pred,none
bal-acc,0.5,0.5,0.5,dummy,pred,none
acc,0.504,0.578,0.49400000000000005,dummy,embed_lgbm,lgbm
auroc,0.5,0.5,0.5,dummy,embed_lgbm,lgbm
sens,0.5041712702758963,0.578400281888654,0.494367169944901,dummy,embed_lgbm,lgbm
spec,0.5102880658436214,0.5909090909090909,0.49974489795918364,dummy,embed_lgbm,lgbm
ppv,0.5182186234817814,0.5959183673469388,0.506988570860664,dummy,embed_lgbm,lgbm
npv,0.4901185770750988,0.5607843137254902,0.48106812180954056,dummy,embed_lgbm,lgbm
f1,0.503968253968254,0.5779848074530682,0.4932801835996209,dummy,embed_lgbm,lgbm
bal-acc,0.5041712702758963,0.578400281888654,0.494367169944901,dummy,embed_lgbm,lgbm
acc,0.456,0.496,0.48599999999999993,dummy,embed_linear,linear
auroc,0.5225777009175193,0.5040201165993978,0.5593933727337089,dummy,embed_linear,linear
sens,0.45568525724167747,0.4948427189441989,0.48601536768553577,dummy,embed_linear,linear
spec,0.4444444444444444,0.45867768595041325,0.4834183673469387,dummy,embed_linear,linear
ppv,0.47058823529411764,0.5111940298507462,0.5019898266635259,dummy,embed_linear,linear
npv,0.44081632653061226,0.47844827586206895,0.47009312404206965,dummy,embed_linear,linear
f1,0.4556864754098361,0.49463348895413195,0.4856034791178894,dummy,embed_linear,linear
bal-acc,0.45568525724167747,0.4948427189441989,0.48601536768553577,dummy,embed_linear,linear
acc,0.504,0.494,0.48,dummy,wrap,none
auroc,0.5,0.5,0.5,dummy,wrap,none
sens,0.5036108308914189,0.4943141777179832,0.47950641795179616,dummy,wrap,none
spec,0.4897119341563786,0.5041322314049587,0.4670068027210884,dummy,wrap,none
ppv,0.5175097276264592,0.5102040816326531,0.49598795030584775,dummy,wrap,none
npv,0.4897119341563786,0.47843137254901963,0.46230382375934936,dummy,wrap,none
f1,0.5036108308914189,0.4939817833442004,0.47804689941528516,dummy,wrap,none
bal-acc,0.5036108308914189,0.4943141777179832,0.47950641795179616,dummy,wrap,none
acc,0.914,0.724,0.7080000000000001,gandalf,none,none
auroc,0.973371122960401,0.8348869242103915,0.8206030489118724,gandalf,none,none
sens,0.914997357928616,0.7265359728361842,0.7090443869855634,gandalf,none,none
spec,0.9506172839506173,0.8057851239669421,0.7119047619047619,gandalf,none,none
ppv,0.9495798319327731,0.780373831775701,0.7358966834081251,gandalf,none,none
npv,0.8816793893129771,0.6818181818181818,0.6990917733854329,gandalf,none,none
f1,0.913991399139914,0.7231317411402157,0.7039777826437803,gandalf,none,none
bal-acc,0.914997357928616,0.7265359728361842,0.7090443869855634,gandalf,none,none
acc,0.838,0.72,0.694,gandalf,assoc,none
auroc,0.9382235672767449,0.8412454353257737,0.8192418313479239,gandalf,assoc,none
sens,0.8391619029318986,0.7220193478121597,0.6935420321974944,gandalf,assoc,none
spec,0.8806584362139918,0.7851239669421488,0.6578231292517007,gandalf,assoc,none
ppv,0.8760683760683761,0.7657657657657657,0.7041450216450216,gandalf,assoc,none
npv,0.8045112781954887,0.6834532374100719,0.6968743134260376,gandalf,assoc,none
f1,0.8379474949883763,0.719551282051282,0.6898238184256243,gandalf,assoc,none
bal-acc,0.8391619029318986,0.7220193478121597,0.6935420321974944,gandalf,assoc,none
acc,0.86,0.758,0.658,gandalf,pred,none
auroc,0.9444204256136811,0.8683291690691268,0.8245083610367223,gandalf,pred,none
sens,0.858433011481001,0.7571753475558972,0.6506812340320743,gandalf,pred,none
spec,0.8024691358024691,0.731404958677686,0.4647108843537415,gandalf,pred,none
ppv,0.8303886925795053,0.7565543071161048,0.6652810022949959,gandalf,pred,none
npv,0.8986175115207373,0.759656652360515,0.795457012592271,gandalf,pred,none
f1,0.8590982286634461,0.7573934837092732,0.5938113700905191,gandalf,pred,none
