metric,trainset,holdout,5-fold,model,selection,embed_selector
acc,0.4959677419354839,0.5282258064516129,0.5762448979591837,dummy,none,none
auroc,0.5046875,0.5274614433526388,0.5696538461538461,dummy,none,none
sens,0.4953125,0.5286327845382963,0.5765512820512819,dummy,none,none
spec,0.475,0.5454545454545454,0.5863333333333334,dummy,none,none
ppv,0.5116279069767442,0.5416666666666666,0.5881787216990583,dummy,none,none
npv,0.4789915966386555,0.515625,0.5677859177859178,dummy,none,none
f1,0.49530306237077315,0.5282181357006975,0.5739831089626486,dummy,none,none
bal-acc,0.4953125,0.5286327845382963,0.5765512820512819,dummy,none,none
acc,0.5362903225806451,0.5201612903225806,0.43934693877551023,dummy,assoc,none
auroc,0.5,0.5,0.5,dummy,assoc,none
sens,0.5359375,0.5199778746664931,0.43943589743589745,dummy,assoc,none
spec,0.525,0.512396694214876,0.4133333333333333,dummy,assoc,none
ppv,0.5511811023622047,0.5317460317460317,0.4549739632348328,dummy,assoc,none
npv,0.5206611570247934,0.5081967213114754,0.4210146578567631,dummy,assoc,none
f1,0.5359205923033115,0.5199661673091625,0.4365022385406105,dummy,assoc,none
bal-acc,0.5359375,0.5199778746664931,0.43943589743589745,dummy,assoc,none
acc,0.4798387096774194,0.4838709677419355,0.4591836734693878,dummy,pred,none
auroc,0.5072916666666667,0.5400533610984577,0.5722307692307693,dummy,pred,none
sens,0.4786458333333333,0.4833734626146938,0.45983333333333337,dummy,pred,none
spec,0.44166666666666665,0.4628099173553719,0.4796666666666667,dummy,pred,none
ppv,0.49624060150375937,0.49612403100775193,0.47006545628284757,dummy,pred,none
npv,0.4608695652173913,0.47058823529411764,0.4490846560846561,dummy,pred,none
f1,0.47840547811200784,0.48333333333333334,0.4586336206723492,dummy,pred,none
bal-acc,0.4786458333333333,0.4833734626146938,0.45983333333333337,dummy,pred,none
acc,0.5161290322580645,0.5120967741935484,0.5120816326530612,dummy,embed_lgbm,lgbm
auroc,0.5,0.5,0.5,dummy,embed_lgbm,lgbm
sens,0.5,0.5,0.5,dummy,embed_lgbm,lgbm
spec,0.0,0.0,0.0,dummy,embed_lgbm,lgbm
ppv,0.5161290322580645,0.5120967741935484,0.5120816326530612,dummy,embed_lgbm,lgbm
npv,,,,dummy,embed_lgbm,lgbm
f1,0.3404255319148936,0.33866666666666667,0.33864390706495967,dummy,embed_lgbm,lgbm
bal-acc,0.5,0.5,0.5,dummy,embed_lgbm,lgbm
acc,0.4959677419354839,0.4475806451612903,0.532,dummy,embed_linear,linear
auroc,0.5,0.5,0.5,dummy,embed_linear,linear
sens,0.49661458333333336,0.4475499446866662,0.5315641025641027,dummy,embed_linear,linear
spec,0.5166666666666667,0.4462809917355372,0.5046666666666667,dummy,embed_linear,linear
ppv,0.5126050420168067,0.4596774193548387,0.5444244596502661,dummy,embed_linear,linear
npv,0.4806201550387597,0.43548387096774194,0.5196770186335404,dummy,embed_linear,linear
f1,0.4959595466887794,0.4474997967314416,0.5293861091482883,dummy,embed_linear,linear
bal-acc,0.49661458333333336,0.4475499446866662,0.5315641025641027,dummy,embed_linear,linear
acc,0.5120967741935484,0.4596774193548387,0.5083265306122449,dummy,wrap,none
auroc,0.5276041666666667,0.5195874276046073,0.5606923076923077,dummy,wrap,none
sens,0.5111979166666667,0.4591657447777705,0.5078461538461538,dummy,wrap,none
spec,0.48333333333333334,0.4380165289256198,0.48,dummy,wrap,none
ppv,0.5267175572519084,0.4728682170542636,0.5227513227513227,dummy,wrap,none
npv,0.49572649572649574,0.44537815126050423,0.49241958041958045,dummy,wrap,none
f1,0.5111350048058909,0.4591145833333333,0.5068463332820933,dummy,wrap,none
bal-acc,0.5111979166666667,0.4591657447777705,0.5078461538461538,dummy,wrap,none
acc,0.9193548387096774,0.9153225806451613,0.7016326530612245,gandalf,none,none
auroc,0.9763671875,0.9786555606169063,0.9229666666666667,gandalf,none,none
sens,0.9182291666666667,0.9143944816815253,0.6998205128205128,gandalf,none,none
spec,0.8833333333333333,0.8760330578512396,0.7753333333333334,gandalf,none,none
ppv,0.8970588235294118,0.8897058823529411,0.8072085423316613,gandalf,none,none
npv,0.9464285714285714,0.9464285714285714,0.7739609258337482,gandalf,none,none
f1,0.91901776384535,0.9150116679449729,0.6480085035444917,gandalf,none,none
bal-acc,0.9182291666666667,0.9143944816815253,0.6998205128205128,gandalf,none,none
acc,0.9919354838709677,0.9959677419354839,0.7677551020408163,gandalf,assoc,none
auroc,1.0,0.9996095529381142,0.9961553846153846,gandalf,assoc,none
sens,0.9921875,0.9958677685950413,0.771,gandalf,assoc,none
spec,1.0,0.9917355371900827,0.95,gandalf,assoc,none
ppv,1.0,0.9921875,0.953125,gandalf,assoc,none
npv,0.9836065573770492,1.0,0.7767820512820514,gandalf,assoc,none
f1,0.9919307607210256,0.995964526889594,0.711293989172962,gandalf,assoc,none
bal-acc,0.9921875,0.9958677685950413,0.771,gandalf,assoc,none
acc,0.8508064516129032,0.7661290322580645,0.6591020408163265,gandalf,pred,none
auroc,1.0,1.0,0.953982564102564,gandalf,pred,none
sens,0.85546875,0.7716535433070866,0.6581794871794872,gandalf,pred,none
spec,1.0,1.0,0.5166666666666666,gandalf,pred,none
ppv,1.0,1.0,0.736183908045977,gandalf,pred,none
npv,0.7643312101910829,0.6759776536312849,0.813265306122449,gandalf,pred,none
f1,0.8487381105451428,0.7553741496598639,0.5627822605480592,gandalf,pred,none
bal-acc,0.85546875,0.7716535433070866,0.6581794871794872,gandalf,pred,none
acc,0.9112903225806451,0.9516129032258065,0.7012244897959183,gandalf,embed_lgbm,lgbm
auroc,1.0,1.0,0.96,gandalf,embed_lgbm,lgbm
sens,0.9083333333333333,0.9504132231404958,0.6961666666666668,gandalf,embed_lgbm,lgbm
spec,0.8166666666666667,0.9008264462809917,0.5923333333333334,gandalf,embed_lgbm,lgbm
ppv,0.8533333333333334,0.9136690647482014,0.5686527484557041,gandalf,embed_lgbm,lgbm
npv,1.0,1.0,0.8697916666666667,gandalf,embed_lgbm,lgbm
f1,0.9099729390799287,0.9513566525008172,0.6330327762043928,gandalf,embed_lgbm,lgbm
bal-acc,0.9083333333333333,0.9504132231404958,0.6961666666666668,gandalf,embed_lgbm,lgbm
acc,0.9717741935483871,0.9919354838709677,0.9277551020408161,gandalf,embed_linear,linear
auroc,0.9998046875,1.0,0.9983599999999999,gandalf,embed_linear,linear
sens,0.9708333333333333,0.9917355371900827,0.9282692307692308,gandalf,embed_linear,linear
spec,0.9416666666666667,0.9834710743801653,0.975,gandalf,embed_linear,linear
ppv,0.9481481481481482,0.9844961240310077,0.9777142857142858,gandalf,embed_linear,linear
